Date,Product,BaseScore,Points Added,TotalScore
3/7/2025,Reconcile AI,77.74,30,107.74
3/7/2025,BackendIM,59.04,30,89.04
3/7/2025,Delve,47.42,30,77.42
3/7/2025,TechiesMatch,67.56,0,67.56
3/7/2025,ShopDesk,65.45,0,65.45
3/7/2025,Resolve,62.65,0,62.65
3/7/2025,Gradific,54.5,0,54.5
3/7/2025,Outbound,49.63,0,49.63
3/7/2025,GenzAd,42.04,0,42.04
3/7/2025,Telex,36.46,0,36.46
3/14/2025,Reconxi,68.03,20.833,88.863
3/14/2025,TechiesMatch,59.04,23.536,82.576
3/14/2025,Outbound,56.23,19.292,75.522
3/14/2025,Resolve,62.68,11.278,73.958
3/14/2025,ShopDesk,50.24,19.394,69.634
3/14/2025,Telex,48.38,20.288,68.668
3/14/2025,BackendIM,58.58,9.611,68.191
3/14/2025,Delve,45.91,20.577,66.487
3/14/2025,GenzAd,50.676,8.608,59.284
3/14/2025,Gradific,37.6,15.113,52.113
3/14/2025,Telin,20,20.536,40.536
3/21/2025,GenzAd,71.2,9,80.2
3/21/2025,Reconxi,68.5,8.5,77
3/21/2025,Delve,57.3,8,65.3
3/21/2025,Telex,56,7.5,63.5
3/21/2025,Resolve,54,9.5,63.5
3/21/2025,ShopDesk,55,7,62
3/21/2025,Outbound,53.5,6,59.5
3/21/2025,Telex,50.5,5,55.5
3/21/2025,TechiesMatch,46.5,6,52.5
3/21/2025,Gradific,44.5,7.5,52
3/21/2025,BackendIM,42.1,6.5,48.6
3/24/2025,Reconxi,16.5,8,24.5
3/24/2025,TechiesMatch,14,8,22
3/24/2025,ShopDesk,13,8,21
3/24/2025,BackendIM,15.5,5,20.5
3/24/2025,Telex,14,6,20
3/24/2025,GenzAd,10.5,4,14.5
3/24/2025,Resolve,13.5,0,13.5
3/24/2025,Gradific,8.5,5,13.5
3/24/2025,Delve,4,9,13
3/24/2025,Outbound,5.5,0,5.5
